Glottolog	GB_Feature	Gender_Value
chac1249	GB051	0
chad1249	GB051	1
chak1271	GB051	0
cham1309	GB051	1
cham1318	GB051	?
char1269	GB051	0
chec1245	GB051	1
chek1238	GB051	N/A
chib1270	GB051	0
chig1238	GB051	0
chim1309	GB051	0
chuj1250	GB051	1
cici1237	GB051	0
cjin1234	GB051	0
coca1259	GB051	0
cogu1240	GB051	0
colo1256	GB051	0
cong1236	GB051	0
copa1237	GB051	1
copt1239	GB051	1
cori1240	GB051	?
cros1244	GB051	0
cube1242	GB051	1
curr1243	GB051	1
daha1245	GB051	1
dard1243	GB051	0
darl1243	GB051	0
daww1239	GB051	1
defa1248	GB051	0
dera1245	GB051	1
desa1247	GB051	1
dhar1247	GB051	0
dier1241	GB051	1
dime1235	GB051	1
dizi1235	GB051	0
djam1256	GB051	N/A
djap1238	GB051	1
djin1251	GB051	0
djin1253	GB051	1
donn1238	GB051	0
duna1248	GB051	N/A
dupa1235	GB051	0
dutc1256	GB051	1
duun1241	GB051	1
dyir1250	GB051	1
east2379	GB051	1
east2440	GB051	N/A
east2563	GB051	N/A
egaa1242	GB051	?
egyp1253	GB051	1
elem1253	GB051	0
embe1260	GB051	0
embe1262	GB051	0
enap1235	GB051	0
enaw1238	GB051	?
epen1239	GB051	0
esan1238	GB051	0
eton1253	GB051	0
even1259	GB051	0
even1260	GB051	0
ewee1241	GB051	0
faro1244	GB051	1
fasu1242	GB051	0
fiji1243	GB051	N/A
finn1318	GB051	0
foii1241	GB051	?
fonn1241	GB051	0
fore1270	GB051	0
furr1244	GB051	0
gaaa1245	GB051	?
gaam1241	GB051	0
gaan1243	GB051	0
gade1242	GB051	0
gamb1251	GB051	0
gand1255	GB051	0
gang1267	GB051	N/A
gapa1238	GB051	0
gara1269	GB051	N/A
gari1256	GB051	1
gata1239	GB051	0
gbay1278	GB051	0
gbay1288	GB051	0
gela1263	GB051	N/A
geme1244	GB051	?
ghad1239	GB051	1
ghod1238	GB051	1
ghom1257	GB051	0
gida1247	GB051	1
gizr1240	GB051	1
gobu1238	GB051	0
goem1240	GB051	0
gofa1235	GB051	1
gola1255	GB051	0
goli1247	GB051	N/A
goon1238	GB051	N/A
gras1249	GB051	N/A
guah1255	GB051	1
guan1269	GB051	1
guan1270	GB051	0
guar1293	GB051	1
gube1234	GB051	0
gude1246	GB051	0
gugu1253	GB051	0
gugu1255	GB051	0
gulf1241	GB051	1
gumu1244	GB051	1
gung1248	GB051	0
gunw1252	GB051	1
guny1241	GB051	0
gura1251	GB051	1
gure1255	GB051	?
guro1248	GB051	0
guwi1238	GB051	1
hadi1240	GB051	1
hadz1240	GB051	1
haio1238	GB051	1
hali1244	GB051	N/A
hass1238	GB051	1
hata1243	GB051	N/A
haus1257	GB051	1
hdii1240	GB051	0
hebr1245	GB051	1
hinu1240	GB051	1
hlai1239	GB051	0
hokk1242	GB051	0
holo1240	GB051	0
hone1235	GB051	0
hooo1248	GB051	0
huaa1250	GB051	N/A
huba1236	GB051	0
huli1244	GB051	0
humb1243	GB051	0
hupd1244	GB051	0
hyam1245	GB051	0
iaai1238	GB051	0
icel1247	GB051	1
idaa1241	GB051	N/A
idom1241	GB051	0
igna1246	GB051	0
ikkk1242	GB051	0
ilok1237	GB051	N/A
imon1245	GB051	0
inap1243	GB051	1
inga1252	GB051	1
ingu1240	GB051	1
iqui1243	GB051	0
iraq1241	GB051	0
isla1278	GB051	0
itza1241	GB051	1
jama1262	GB051	0
jams1239	GB051	0
jaqa1244	GB051	?
jaru1254	GB051	0
java1254	GB051	0
jiba1237	GB051	0
jjuu1238	GB051	?
juan1238	GB051	0
juku1254	GB051	0
jurm1239	GB051	0
kaba1281	GB051	0
kaby1243	GB051	1
kach1284	GB051	1
kafa1242	GB051	1
kagf1238	GB051	0
kain1272	GB051	0
kair1263	GB051	N/A
kala1377	GB051	1
kalk1246	GB051	0
kalu1248	GB051	0
kama1367	GB051	1
kamb1316	GB051	1
kamm1249	GB051	0
kamo1255	GB051	N/A
kana1288	GB051	0
kand1301	GB051	N/A
kaqc1270	GB051	0
kara1476	GB051	0
kara1482	GB051	0
kara1499	GB051	0
kare1338	GB051	0
kari1311	GB051	0
kaul1240	GB051	N/A
kaur1267	GB051	0
kaya1319	GB051	N/A
keig1242	GB051	0
kele1255	GB051	0
kele1258	GB051	N/A
kelo1247	GB051	N/A
keng1240	GB051	0
kera1248	GB051	0
kera1255	GB051	1
keri1250	GB051	0
khan1278	GB051	0
khar1287	GB051	0
khin1240	GB051	1
khva1239	GB051	1
kich1262	GB051	0
kile1243	GB051	0
kili1267	GB051	0
kima1244	GB051	N/A
kimm1246	GB051	0
kips1239	GB051	0
kobo1249	GB051	N/A
koka1244	GB051	0
koko1269	GB051	0
kolp1236	GB051	1
kona1242	GB051	0
kons1243	GB051	1
koon1244	GB051	0
koor1239	GB051	1
kora1294	GB051	N/A
kore1280	GB051	0
kore1283	GB051	1
kork1243	GB051	0
koro1312	GB051	N/A
kove1237	GB051	N/A
koyr1240	GB051	0
koyr1242	GB051	0
kris1246	GB051	1
kron1241	GB051	1
kryt1240	GB051	1
kuan1248	GB051	N/A
kuku1273	GB051	0
kuku1280	GB051	0
kuma1276	GB051	0
kumb1268	GB051	1
kumz1235	GB051	0
kuna1268	GB051	0
kunj1245	GB051	1
kuot1243	GB051	1
kurr1243	GB051	0
kurt1248	GB051	0
kuru1302	GB051	1
kute1248	GB051	0
kuwa1251	GB051	1
kwaz1243	GB051	0
kweg1241	GB051	0
kwin1241	GB051	0
laal1242	GB051	1
labu1249	GB051	0
lafo1243	GB051	0
lagw1237	GB051	1
lakk1252	GB051	1
lama1288	GB051	0
land1256	GB051	?
lang1324	GB051	0
laoo1244	GB051	0
lard1243	GB051	N/A
lavu1241	GB051	1
lazz1240	GB051	0
lele1276	GB051	0
lend1245	GB051	0
lese1243	GB051	0
libi1244	GB051	
liby1240	GB051	1
liji1238	GB051	0
lika1243	GB051	0
liki1240	GB051	0
limo1249	GB051	0
ling1263	GB051	0
lito1235	GB051	0
loba1239	GB051	
logo1259	GB051	0
loma1260	GB051	0
long1395	GB051	N/A
lote1237	GB051	N/A
luch1239	GB051	0
lugb1240	GB051	0
lule1254	GB051	0
lund1266	GB051	0
luse1252	GB051	0
maas1239	GB051	0
maba1270	GB051	0
maba1277	GB051	0
maca1259	GB051	1
mach1267	GB051	1
maco1239	GB051	1
macu1259	GB051	1
macu1260	GB051	1
mada1285	GB051	N/A
madi1260	GB051	0
maia1253	GB051	?
maia1254	GB051	0
maip1246	GB051	0
mais1250	GB051	N/A
maja1242	GB051	0
maka1311	GB051	N/A
makw1236	GB051	0
mala1522	GB051	0
male1284	GB051	1
mali1284	GB051	1
malt1254	GB051	1
mamm1241	GB051	1
mamv1243	GB051	0
mana1295	GB051	0
mand1436	GB051	0
mang1394	GB051	0
mang1403	GB051	N/A
mann1248	GB051	0
maon1241	GB051	0
mapu1245	GB051	0
maqu1238	GB051	0
mara1385	GB051	1
mara1396	GB051	?
marg1253	GB051	0
marg1265	GB051	0
mart1255	GB051	?
masa1300	GB051	1
mash1270	GB051	1
mats1244	GB051	0
maun1240	GB051	1
mauw1238	GB051	N/A
maya1285	GB051	0
mayk1239	GB051	0
mayo1261	GB051	0
mbay1241	GB051	0
mbug1242	GB051	0
meen1242	GB051	0
mehe1243	GB051	1
mehi1240	GB051	1
melo1242	GB051	1
mend1266	GB051	0
mend1268	GB051	N/A
meng1267	GB051	0
meny1245	GB051	N/A
mera1242	GB051	N/A
meri1244	GB051	N/A
meta1238	GB051	0
meya1236	GB051	N/A
mian1256	GB051	1
mido1240	GB051	0
mids1243	GB051	0
mina1268	GB051	0
mina1276	GB051	0
mini1256	GB051	0
misk1235	GB051	0
miwa1242	GB051	0
miya1259	GB051	0
miya1266	GB051	1
moch1257	GB051	0
molo1266	GB051	?
mong1338	GB051	0
moni1237	GB051	0
mont1268	GB051	0
monz1249	GB051	0
mopa1243	GB051	0
mori1268	GB051	N/A
moro1285	GB051	0
mort1237	GB051	
mosi1247	GB051	0
motl1237	GB051	N/A
move1241	GB051	N/A
muna1247	GB051	N/A
mund1320	GB051	0
mund1325	GB051	0
munu1238	GB051	1
murl1244	GB051	0
murr1258	GB051	1
muru1266	GB051	0
muss1246	GB051	0
mwan1250	GB051	0
naas1242	GB051	N/A
naba1256	GB051	N/A
nade1244	GB051	0
naka1262	GB051	0
nali1244	GB051	N/A
nama1264	GB051	1
nami1256	GB051	N/A
nand1266	GB051	0
nant1250	GB051	1
nara1262	GB051	0
narr1259	GB051	N/A
naru1238	GB051	0
ndam1251	GB051	?
nden1248	GB051	?
ndob1238	GB051	0
ndog1248	GB051	0
ndun1249	GB051	?
ngaa1240	GB051	0
ngab1239	GB051	0
ngal1296	GB051	N/A
ngam1268	GB051	0
ngan1295	GB051	1
ngar1235	GB051	0
ngar1284	GB051	1
ngar1285	GB051	1
ngba1285	GB051	0
ngge1241	GB051	N/A
ngit1239	GB051	0
ngiy1239	GB051	0
ngom1268	GB051	0
ngur1261	GB051	?
nhan1238	GB051	0
nhen1239	GB051	0
nias1242	GB051	N/A
nica1252	GB051	0
nige1253	GB051	0
niha1238	GB051	0
nina1238	GB051	0
nkor1239	GB051	0
noma1263	GB051	1
noon1242	GB051	1
nort2671	GB051	
nort2774	GB051	0
nort2775	GB051	0
nort2795	GB051	0
nort2839	GB051	?
nort2845	GB051	N/A
nort2930	GB051	0
nort2972	GB051	0
nort3047	GB051	0
nort3139	GB051	1
nots1237	GB051	N/A
nubi1253	GB051	0
nucl1240	GB051	0
nucl1347	GB051	0
nucl1594	GB051	N/A
nucl1622	GB051	1
nucl1643	GB051	0
nucl1706	GB051	1
nuuu1241	GB051	0
nyam1285	GB051	0
nyan1301	GB051	0
nyig1240	GB051	0
nyul1247	GB051	0
nyun1247	GB051	?
nzad1234	GB051	0
nzak1246	GB051	0
nzak1247	GB051	0
okoe1238	GB051	0
omii1238	GB051	?
onaa1245	GB051	1
orma1241	GB051	1
orya1242	GB051	1
otor1240	GB051	0
paez1247	GB051	?
pali1279	GB051	1
pamb1243	GB051	0
pany1241	GB051	0
para1311	GB051	0
para1316	GB051	0
pare1266	GB051	0
pare1272	GB051	0
paun1241	GB051	0
pech1241	GB051	0
peer1241	GB051	0
pele1245	GB051	1
pemo1248	GB051	0
peri1253	GB051	0
phak1238	GB051	0
piap1246	GB051	1
pile1238	GB051	N/A
pint1250	GB051	?
pipi1250	GB051	0
pite1240	GB051	0
pitj1243	GB051	0
pitt1247	GB051	0
plat1254	GB051	N/A
poko1263	GB051	0
popt1235	GB051	1
pras1239	GB051	0
psik1239	GB051	0
puin1248	GB051	0
pula1262	GB051	0
pula1263	GB051	0
puyu1239	GB051	0
qanj1241	GB051	1
qaqe1238	GB051	1
qaua1234	GB051	0
qiqi1238	GB051	0
rama1270	GB051	0
ramo1244	GB051	0
rawa1267	GB051	N/A
rend1243	GB051	1
renn1242	GB051	N/A
resi1247	GB051	1
rita1239	GB051	N/A
ronn1241	GB051	1
roto1249	GB051	1
rotu1241	GB051	N/A
rovi1238	GB051	N/A
rung1258	GB051	0
rutu1240	GB051	1
salt1242	GB051	0
samb1305	GB051	0
samb1311	GB051	0
sana1295	GB051	1
sana1297	GB051	0
sanb1242	GB051	0
sand1273	GB051	1
sant1410	GB051	?
sanu1240	GB051	?
sapo1253	GB051	0
sara1321	GB051	0
sara1331	GB051	?
sasa1249	GB051	0
savo1255	GB051	1
saya1246	GB051	0
sele1249	GB051	0
sele1250	GB051	0
seri1257	GB051	0
shab1252	GB051	1
shek1245	GB051	1
ship1254	GB051	0
siam1242	GB051	0
siar1238	GB051	0
sici1249	GB051	?
sida1246	GB051	?
siee1239	GB051	N/A
sini1242	GB051	0
sion1247	GB051	1
siro1249	GB051	0
sisi1250	GB051	N/A
siwa1245	GB051	1
siwi1239	GB051	1
skol1241	GB051	0
soma1255	GB051	1
soni1259	GB051	0
sooo1256	GB051	0
sora1254	GB051	0
sout2674	GB051	0
sout2741	GB051	0
sout2782	GB051	0
sout2826	GB051	?
sout2856	GB051	N/A
sout2918	GB051	N/A
sout2949	GB051	N/A
sout3236	GB051	1
stan1318	GB051	1
suab1238	GB051	1
suda1237	GB051	0
sude1239	GB051	N/A
suen1241	GB051	0
suku1272	GB051	0
sulk1246	GB051	N/A
sund1252	GB051	0
supy1237	GB051	0
surs1246	GB051	N/A
suru1262	GB051	?
susu1250	GB051	0
swed1254	GB051	0
tabo1241	GB051	0
tafi1243	GB051	0
taga1270	GB051	N/A
tain1253	GB051	1
tain1254	GB051	?
taki1248	GB051	N/A
tama1331	GB051	0
tani1257	GB051	1
tari1256	GB051	1
tauy1241	GB051	N/A
tawa1275	GB051	N/A
taya1257	GB051	1
tean1237	GB051	N/A
tehu1242	GB051	1
teiw1235	GB051	N/A
tekt1235	GB051	0
tele1256	GB051	1
temb1272	GB051	0
tene1248	GB051	0
tenn1246	GB051	0
teoc1236	GB051	0
teop1238	GB051	?
tere1278	GB051	1
tere1279	GB051	1
teri1250	GB051	0
tetu1245	GB051	N/A
thai1261	GB051	0
thay1249	GB051	N/A
thur1254	GB051	?
ticu1245	GB051	?
tido1248	GB051	N/A
tief1242	GB051	0
tiga1245	GB051	N/A
tigo1236	GB051	0
tika1246	GB051	0
timn1235	GB051	0
tira1254	GB051	0
tivv1240	GB051	0
tiwi1244	GB051	1
tobe1252	GB051	N/A
tojo1241	GB051	0
toll1241	GB051	0
toma1245	GB051	0
tond1249	GB051	0
touo1238	GB051	1
tsis1238	GB051	0
tsou1248	GB051	0
tuca1252	GB051	1
tuge1241	GB051	0
tumu1242	GB051	
tung1290	GB051	N/A
turk1304	GB051	0
turk1308	GB051	1
tuuu1240	GB051	0
udih1248	GB051	0
udii1243	GB051	0
uduk1239	GB051	0
ukaa1243	GB051	0
ukra1253	GB051	1
ulit1238	GB051	N/A
ulwa1239	GB051	0
uman1240	GB051	N/A
umes1235	GB051	0
umii1235	GB051	1
unaa1239	GB051	N/A
unea1237	GB051	0
ungg1243	GB051	1
uppe1422	GB051	
urar1246	GB051	0
usan1239	GB051	0
veps1250	GB051	0
voti1245	GB051	0
waga1260	GB051	1
waja1257	GB051	0
waja1259	GB051	0
walm1241	GB051	0
wamb1258	GB051	1
wamb1259	GB051	0
wanm1242	GB051	0
wann1242	GB051	0
waor1240	GB051	?
wapi1253	GB051	1
warl1254	GB051	N/A
warl1256	GB051	N/A
warr1255	GB051	0
warr1258	GB051	0
waru1264	GB051	1
waru1265	GB051	0
wask1241	GB051	N/A
wath1238	GB051	0
waur1244	GB051	0
wawa1246	GB051	0
wayu1243	GB051	1
west2458	GB051	N/A
west2466	GB051	0
west2599	GB051	0
west2635	GB051	1
whit1269	GB051	0
wikm1247	GB051	0
wila1240	GB051	0
winj1235	GB051	1
wira1262	GB051	?
wira1265	GB051	0
woiw1237	GB051	0
wola1253	GB051	1
woly1239	GB051	1
worr1237	GB051	1
woun1238	GB051	0
wuna1249	GB051	0
wurl1240	GB051	1
wuvu1239	GB051	N/A
xara1244	GB051	N/A
xinc1242	GB051	0
xinc1243	GB051	0
xinc1246	GB051	0
xink1235	GB051	0
yabe1254	GB051	N/A
yagu1244	GB051	1
yaka1272	GB051	0
yakk1236	GB051	0
yala1262	GB051	0
yand1253	GB051	0
yane1238	GB051	?
yano1262	GB051	0
yany1243	GB051	1
yaou1238	GB051	0
yavi1244	GB051	0
yawu1244	GB051	0
yele1255	GB051	0
yess1239	GB051	1
yeyi1239	GB051	0
yidi1250	GB051	0
yima1243	GB051	1
yind1247	GB051	0
yind1248	GB051	0
yine1238	GB051	0
ying1247	GB051	0
yong1270	GB051	0
yong1276	GB051	0
yort1237	GB051	0
yuca1254	GB051	0
yucu1253	GB051	1
yuec1235	GB051	0
yulp1239	GB051	0
yulu1243	GB051	0
yuwa1242	GB051	0
zand1248	GB051	N/A
zapa1253	GB051	1
zulu1248	GB051	0
